epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,43.279,0.70818,1.2195,0.89224,0.98856,0.97702,0.99309,0.7833,0.74168,0.60229,0.93861,0.000662983,0.000662983,0.000662983
2,84.4012,0.64359,0.51242,0.87286,0.99186,0.97368,0.99266,0.80984,0.69809,0.46426,0.9128,0.00106638,0.00106638,0.00106638
3,124.485,0.6068,0.39623,0.8647,0.99087,0.97802,0.99348,0.80582,0.80795,0.39111,0.94066,0.00120578,0.00120578,0.00120578
4,164.687,0.57892,0.34681,0.85615,0.99002,0.99111,0.99414,0.82528,0.74544,0.3716,0.92454,0.000812,0.000812,0.000812
5,205.791,0.53898,0.30479,0.84832,0.99696,0.98435,0.99394,0.84253,0.67005,0.3435,0.8918,0.000416,0.000416,0.000416
